"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4401461705/","Data Analytics & Decision Science Consultant","Accenture España","Barcelona, Cataluña, España","N/A","N/A","N/A","N/A","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen ejecutivo de la oferta: ### **Puesto: Consultor/a Senior en Decision Science (Google Cloud)** **Descripción:** La posición busca un perfil experto para liderar la adopción, evolución y soporte de plataformas de Data & IA en entornos Google Cloud, actuando como puente estratégico entre el equipo técnico y las necesidades de negocio. --- ### **Funciones principales** * **Gestión de equipos:** Coordinar el equipo técnico, priorizar el *backlog* y asegurar el cumplimiento de SLAs. * **Gestión de stakeholders:** Actuar como interlocutor principal con el negocio para alinear las soluciones analíticas. * **Desarrollo técnico:** Diseñar y desarrollar soluciones de datos, modelos de IA y visualización (*end-to-end*). * **Adopción:** Liderar formaciones, crear activos reutilizables y promover el uso de la plataforma mediante talleres y documentación. ### **Requisitos** * **Experiencia:** Mínimo 3 años en Data Analytics, Data Science o Decision Science. * **Gestión:** Experiencia previa liderando equipos o gestionando servicios/soporte. * **Capacidad Técnica:** Sólidos conocimientos en modelado de datos, herramientas de BI (ej. Qlik) y autonomía para desarrollar soluciones completas. * **Nube:** Familiaridad o experiencia con **Google Cloud**. * **Soft Skills:** Excelentes habilidades de comunicación, liderazgo y orientación al cliente. * *Valorado:* Conocimientos en Machine Learning y proyectos previos de adopción de plataformas de datos. ### **Beneficios y Propuesta** * Participación en proyectos estratégicos y transformacionales de alto impacto. * Trabajo directo con clientes líderes en el mercado. * Oportunidad de influir en la evolución y escalabilidad de soluciones tecnológicas avanzadas. --- *Nota: La oferta no especifica beneficios económicos o sociales adicionales (como salario o teletrabajo), centrándose exclusivamente en el crecimiento profesional y el reto técnico.*","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La oferta indica que el profesional trabajará con ""clientes líderes"" y actuará como ""punto de contacto con negocio"", lo cual es típico de una consultora que presta servicios a terceros. Además, el rol se centra en la ""gestión de servicios"", ""cumplimiento de SLAs"" (Acuerdos de Nivel de Servicio) y la ""adopción de plataformas"" en entornos de cliente, lo que confirma que el trabajo se realiza para proyectos de terceros y no para el desarrollo de producto propio de la empresa que contrata."
"https://www.linkedin.com/comm/jobs/view/4356565834/","Consultor/a IA en Barcelona","Deloitte","Barcelona, Cataluña, España","N/A","N/A","N/A","N/A","","Híbrido","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la posición: Consultor/a de Inteligencia Artificial en Deloitte** Deloitte busca profesionales para su equipo de Inteligencia Artificial encargados de liderar la transformación digital de grandes organizaciones mediante el desarrollo e implementación de soluciones de IA y IA Generativa (GenAI). #### **Principales Funciones:** * **Gestión de proyectos:** Identificar casos de uso de IA, definir MVPs y elaborar *roadmaps* y *backlogs*. * **Intermediación:** Traducir necesidades de negocio en requerimientos técnicos para equipos de Data/ML/Arquitectura. * **Relación con el cliente:** Facilitar workshops, gestionar stakeholders y preparar presentaciones ejecutivas. * **Medición:** Definir KPIs de valor y medir el impacto tras la implantación. #### **Requisitos:** * **Experiencia:** Mínimo 3 años en consultoría o servicios de datos e IA. * **Conocimientos técnicos:** Fundamentos de ML/GenAI (RAG, prompting, etc.) y familiaridad con arquitecturas Cloud (preferible Google Cloud/Vertex AI). * **Habilidades:** Capacidad de síntesis, orientación al cliente, autonomía y comunicación fluida. * **Formación/Idiomas:** Grado universitario o FPII e inglés medio-alto. #### **Beneficios destacados:** * **Flexibilidad:** Modelo híbrido con horario flexible. * **Desarrollo:** Plan de formación personalizado, acceso a la Deloitte University y cultura de aprendizaje continuo. * **Bienestar:** Programa integral de salud (física, mental y financiera) y equipo médico en oficina. * **Cultura:** Entorno dinámico con actividades de *teambuilding*, voluntariado corporativo y un amplio catálogo de beneficios y retribución flexible.","Outsourcing (Consultoría)","**Clasificación:** Outsourcing (Consultoría) **Justificación:** Se trata de una empresa de servicios profesionales/consultoría (Deloitte). La oferta especifica claramente que el profesional trabajará para ""nuestros clientes"", realizando tareas como ""facilitar workshops con clientes"", ""traducir necesidades de negocio"" y desplazándose a ""las oficinas de nuestros clientes"". Es una empresa que presta servicios de transformación tecnológica a terceros, no una empresa final que desarrolla un producto propio para su comercialización."
"https://www.linkedin.com/comm/jobs/view/4409797074/","Consultant - Data & Analytics","Infoverity","Riba-roja de Túria, Comunidad Valenciana / Comunitat Valenciana, España","N/A","N/A","N/A","N/A","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: ### **Consultor (Data Management & Analytics)** **Descripción del rol:** Buscamos un consultor versátil y proactivo con 2-3 años de experiencia para integrarse en proyectos de gestión de datos, analítica y soluciones digitales, combinando capacidades técnicas con habilidades de cara al cliente. **Requisitos principales:** * **Experiencia:** 2-3 años en consultoría, gestión de datos o analítica. * **Idiomas:** Dominio fluido de **español e inglés** (otros idiomas son un plus). * **Perfil técnico:** Aptitud para tareas prácticas (integración de datos, reporting, ETL, BI, etc.). * **Habilidades blandas:** Excelente comunicación, capacidad para liderar conversaciones con clientes, mentalidad proactiva y trabajo en equipo. * **Deseable:** Conocimientos en MDM/PIM, IA, diseño de soluciones o realización de talleres con clientes. **Funciones clave:** * Traducir requisitos de clientes en soluciones técnicas accionables. * Ejecutar tareas de análisis, integración y reporting. * Elaborar presentaciones, documentación y reportes. * Apoyar a consultores senior y colaborar en propuestas comerciales (RFP). * Solucionar problemas complejos manteniendo el equilibrio entre contexto técnico y de negocio. **Beneficios:** * Participación en proyectos estratégicos con clientes globales. * Entorno colaborativo con oportunidades de mentoría y crecimiento profesional. * Compensación competitiva. * Cultura basada en la diversidad y la igualdad de oportunidades.","Consultora / Empresa de servicios (Headhunting/Outsourcing de servicios profesionales)","**Clasificación:** Consultora / Empresa de servicios (Headhunting/Outsourcing de servicios profesionales) **Justificación:** La empresa es una consultora (InfoVerity) que presta servicios a terceros. La oferta menciona explícitamente que el candidato deberá ""participar en compromisos con clientes"" (*participate in client engagements*), trabajar en ""proyectos de datos y analítica con clientes globales"" (*strategic data and analytics projects with global clients*) y ""apoyar la entrega de proyectos"" para dichos clientes. El rol tiene un marcado perfil de consultoría donde la relación directa con el cliente y la ejecución de proyectos externos son el núcleo del puesto."
"https://www.linkedin.com/comm/jobs/view/4419156043/","Data Scientist - Las Rozas (Híbrido)","E-Frontiers","Madrid, Comunidad de Madrid, España","Ibercenter, Business Center, Gran Vía, 6, Centro, Centro, 28013 Madrid, Spain","56.9","47.1","True","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen de la posición: Data Scientist** E-Frontiers busca un Data Scientist para una empresa especializada en analítica de datos aplicada a sectores como inmobiliario, marketing y finanzas. --- ### **Funciones principales** * **Análisis de datos:** Procesar grandes volúmenes de información compleja para extraer valor. * **Modelización:** Crear, mejorar y optimizar modelos predictivos y algoritmos de *Machine Learning*. * **Ingeniería de datos:** Generar nuevas variables, indicadores y optimizar flujos de trabajo existentes. * **Enriquecimiento:** Investigar e integrar nuevas fuentes de datos externas. * **Colaboración:** Trabajar con equipos técnicos y de negocio en proyectos internos y para clientes. ### **Requisitos** * **Experiencia:** 1-2 años en proyectos analíticos. * **Formación:** Grado en Matemáticas, Física o Estadística. * **Habilidades técnicas:** Dominio de **Python** y experiencia en modelización predictiva, algoritmos y estadística multivariante. * **Valorables:** Máster en Ciencia de Datos, manejo de R o Spark, y experiencia en entornos Cloud. ### **Beneficios** * **Contrato:** Indefinido. * **Salario:** 30.000€ - 35.000€ brutos anuales. * **Modalidad:** Híbrida (ubicación: Las Rozas). * **Horario flexible:** Jornada intensiva los viernes (08:00 - 15:00) y horario flexible de lunes a jueves. * **Desarrollo:** Oportunidad de crecimiento profesional en una empresa de datos en expansión. *Nota: La contratación es directamente con el cliente final, contando con el acompañamiento de E-Frontiers durante el proceso de selección.*","Headhunting","**Clasificación:** Headhunting **Justificación:** La oferta especifica explícitamente que ""E-Frontiers"" es una ""agencia de reclutamiento especializada en perfiles IT"" y que su función es realizar el proceso de selección para un cliente final. Además, aclara que ""la contratación será directamente con el cliente"", confirmando que E-Frontiers actúa como un intermediario de selección y no como el empleador final ni una consultora que retiene al trabajador en su plantilla."
"https://www.linkedin.com/comm/jobs/view/4415250009/","Junior Data & CRM Analyst","APWireless Infrastructure Partners, LLC","Madrid, Comunidad de Madrid, España","C. de Vergara, 10, Centro, 28013 Madrid, Spain","63.5","51.7","True","","Madrid (Híbrido)","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de empleo para **Data & CRM Analyst** en **APWireless**: ### **Resumen del Puesto** * **Ubicación:** Las Tablas, Madrid (Modelo híbrido). * **Contrato:** Indefinido, jornada completa. * **Objetivo:** Apoyar a los equipos de Adquisiciones y Marketing mediante la gestión de datos, el mantenimiento del CRM y el análisis de campañas para impulsar el crecimiento comercial. ### **Funciones principales** * **Gestión de campañas:** Coordinar y ejecutar campañas multicanal (email, SMS, etc.) y realizar su seguimiento. * **Análisis de datos:** Elaborar reportes de rendimiento y transformar datos en información accionable. * **Mantenimiento de CRM:** Gestionar tickets, actualizar registros, limpiar bases de datos y asegurar la integridad de la información. * **Apoyo operativo:** Asistir en tareas administrativas y de coordinación de eventos. ### **Requisitos** * **Formación:** Grado en ADE, Marketing, Economía o áreas similares. * **Experiencia:** 1-2 años en operaciones de marketing, gestión de datos o soporte analítico. * **Herramientas:** Dominio avanzado de **Excel** (imprescindible). Se valorará experiencia en CRM (Salesforce/Dynamics/HubSpot) y herramientas de visualización (Power BI). * **Idiomas:** Español (C1) e Inglés (B2 o superior). * **Perfil:** Atención al detalle, capacidad organizativa y proactividad. ### **Beneficios** * **Salario:** Competitivo + bono anual basado en desempeño. * **Flexibilidad:** Modelo de trabajo híbrido. * **Beneficios sociales:** Seguro médico privado (Sanitas) y tickets restaurante (Pluxee). * **Desarrollo:** Formación continua y oportunidades de crecimiento en una empresa internacional. --- *El proceso de selección consta de una entrevista inicial, dos entrevistas con el equipo y una prueba técnica.*","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica que el puesto es para ""APWireless"", la propia compañía que publica la vacante. El rol implica trabajar internamente con sus departamentos de ""Acquisitions and Marketing"" para apoyar su propio modelo de negocio (adquisición de contratos de telecomunicaciones). No se menciona la prestación de servicios a clientes externos ni el trabajo en proyectos de terceros, sino el crecimiento de la estructura propia de la organización."
"https://www.linkedin.com/comm/jobs/view/4380333592/","Desarrollador Python - IA","Centro de Observación y Teledetección Espacial S.A.U. - COTESA","Madrid, Comunidad de Madrid, España","C. de la Antracita, 7, Módulo 17, Arganzuela, 28045 Madrid, Spain","60.1","45.4","True","","En remoto","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de trabajo: ### **Perfil del Puesto: Desarrollador Backend & IA** **Funciones principales:** * **Gestión de datos y modelos:** Procesamiento de datos (pandas, Scikit-Learn) y entrenamiento de modelos de Machine Learning (TensorFlow, Keras). * **Desarrollo de IA:** Implementación de soluciones con LLMs (OpenAI, agentes, prompting) e integración en entornos reales. * **Desarrollo Backend:** Creación de APIs robustas con Flask y arquitectura backend escalable utilizando **Java y Spring Boot** (JPA, Hibernate, JWT). **Requisitos:** * **Formación:** Preferiblemente Ingeniería Informática o estudios técnicos afines. Se acepta experiencia equivalente sin titulación académica. * **Experiencia:** Mínimo 2 años realizando funciones similares. * **Stack técnico:** Python (análisis/modelado), Java (Spring Boot) y tecnologías de IA/LLMs. **Beneficios:** * **Estabilidad:** Contrato indefinido. * **Conciliación:** Teletrabajo, flexibilidad horaria y jornada intensiva en verano. * **Crecimiento:** Plan de formación, proyectos innovadores (incluyendo GIS) y entorno de trabajo colaborativo. * **Cultura:** Empresa comprometida con la diversidad y la igualdad de oportunidades.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta utiliza un tono de comunicación interna (""te animamos a conocernos"", ""formar parte de un equipo""), lo cual es característico de empresas que contratan directamente para su propia estructura. Además, la mención a ""soluciones empresariales reales"" y la estructura de beneficios (formación, plan de carrera y estabilidad mediante contrato indefinido) apuntan a que el empleado se integrará en el equipo de desarrollo propio de la compañía, no en el cliente de una consultora. No hay mención a clientes externos ni a rotación por diferentes proyectos de terceros."
"https://www.linkedin.com/comm/jobs/view/4415295562/","Data Engineer (dbt)","SDG Group España","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","3","Aquí tienes un resumen claro y conciso de la oferta de empleo para **Data Engineer / Consultor de Datos** en **SDG Group**: ### **Perfil de la empresa** SDG Group es una consultora global líder en Data, Analytics e Inteligencia Artificial, con más de 30 años de experiencia, presencia internacional y un enfoque en proyectos de alto impacto tecnológico (IBEX-35 y Fortune 500). ### **Funciones principales** * **Ciclo completo de datos:** Desde la definición técnico-funcional y el modelado, hasta la ingesta, transformación (ETL/ELT) y visualización. * **Desarrollo Cloud:** Creación de pipelines de datos integrados en entornos cloud (AWS, GCP o Azure). * **Gestión con cliente:** Toma de requisitos, seguimiento de proyectos y asesoramiento estratégico. * **Innovación:** Formación continua en nuevas tecnologías y participación en iniciativas internas de I+D. ### **Requisitos imprescindibles** * **Formación:** Grado en Ingeniería, Ciencia de Datos o titulación técnica equivalente. * **Experiencia:** Mínimo 3 años en proyectos de Data & Analytics. * **Stack técnico:** * **Python:** Nivel avanzado para pipelines y modelos de dbt. * **dbt:** Experiencia sólida (modelado, tests, macros). * **SQL:** Manejo avanzado y experiencia en modelado de datos. * **Herramientas:** Git (control de versiones) y flujos de CI/CD. * **Soft Skills:** Capacidad analítica, orientación a negocio, actitud proactiva y habilidades comunicativas (se valora inglés). ### **Beneficios ofrecidos** * **Crecimiento:** Plan de carrera basado en meritocracia (vía técnica o management) con revisiones salariales periódicas. * **Flexibilidad:** Modelo híbrido o 100% remoto, jornada intensiva los viernes y durante julio/agosto. * **Formación:** Certificaciones oficiales, workshops y acceso a áreas de innovación. * **Compensación:** Salario competitivo, retribución flexible (seguro médico, tickets restaurante/guardería/transporte) y apoyo económico para teletrabajo. * **Cultura:** Entorno colaborativo, diverso y con proyectos de alto impacto tecnológico.","Outsourcing (Consultora)","**Clasificación:** Outsourcing (Consultora) **Justificación:** La empresa se define explícitamente como una ""consultora global"" especializada en proyectos de datos para terceros. La oferta menciona frases clave como ""trabajar con clientes del IBEX-35 y Fortune 500"", ""asistirás a reuniones con el cliente para la toma de requisitos"" y ""contar con experiencia en consultoría te permitirá integrarte con facilidad"". Esto confirma que el modelo de negocio consiste en prestar servicios y desplazar personal (o ejecutar proyectos) para clientes externos, en lugar de desarrollar un producto propio."
"https://www.linkedin.com/comm/jobs/view/4382942939/","Full Stack Developer junior","Orga AI","España","N/A","N/A","N/A","N/A","","En remoto","","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Resumen: Full Stack Developer Junior en Orga AI (Madrid)** Orga AI, una startup de IA multimodal en rápido crecimiento, busca un desarrollador Junior para integrarse en su nueva sede en Madrid y trabajar en sistemas de IA en tiempo real. --- ### **Requisitos imprescindibles** * **Stack técnico:** Dominio de MERN (MongoDB, Express, React, Node.js) y experiencia con **Next.js**. * **IA/Python:** Experiencia con Python y conocimientos de **visión por computador** (OpenCV, modelos de detección). * **Idiomas:** Inglés funcional (equipo global) y español fluido. * **Perfil:** Disponibilidad para trabajo presencial en Madrid y ganas de aprender en equipo. ### **Funciones principales** * **Desarrollo:** Crear funcionalidades Full Stack (Frontend/Backend) y modelar bases de datos en MongoDB. * **Integración:** Conectar modelos de visión por computador (Python) con el producto web mediante APIs REST. * **Calidad:** Realizar pruebas, revisión de código y participar en sesiones de *pairing/whiteboarding* con desarrolladores senior. ### **Beneficios** * **Condiciones:** Contrato indefinido con salario competitivo. * **Crecimiento:** Mentoría directa con el equipo técnico (CTO/Seniors) y presupuesto para formación continua. * **Entorno:** Cultura de alto rendimiento en un equipo internacional, con acceso a tecnología de vanguardia y hardware de IA. * **Flexibilidad:** Modelo híbrido (oficinas en Madrid + teletrabajo opcional). ### **Proceso de selección (≤ 7 días)** 1. Entrevista inicial (30 min). 2. Prueba técnica asíncrona (3-4 h). 3. Deep-Dive técnico (60 min). 4. Entrevista de encaje cultural con los fundadores. **Incorporación:** A partir de junio.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica que el candidato se incorporará a ""nuestro producto"" y trabajará directamente con los fundadores y el equipo de ingeniería para desarrollar la plataforma propia de Orga AI. El texto menciona explícitamente que se trata de una startup (Orga AI) que construye sus propios sistemas de IA, con su propia sede en Madrid y una estructura interna definida, descartando actividades de consultoría o cesión de personal a terceros."
"https://www.linkedin.com/comm/jobs/view/4418242414/","Software engineer (Madrid)","Bending Spoons","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de **Bending Spoons** para su nueva oficina en **Madrid**: ### **Sobre la empresa** Bending Spoons es una empresa tecnológica enfocada en adquirir y mejorar productos digitales a largo plazo, utilizando IA avanzada, equipos pequeños y una estructura jerárquica mínima. Buscan profesionales ambiciosos para ser de los primeros en establecer su cultura en Madrid. ### **Funciones principales** * **Desarrollo end-to-end:** Liderar productos desde la idea hasta la producción. * **Integración de IA:** Aplicar herramientas de inteligencia artificial en todo el ciclo de desarrollo (diseño, código, testeo) para optimizar la velocidad y calidad. * **Arquitectura:** Simplificar sistemas complejos, escalables y mantenibles. * **Versatilidad tecnológica:** Adaptarse a diversos *stacks* (Python, Rust, microservicios, Kubernetes, etc.) según la necesidad del proyecto. ### **Requisitos** * **Capacidad analítica:** Resolución de problemas complejos mediante pensamiento lógico y de ""primeros principios"". * **Ambición y proactividad:** Alto sentido de responsabilidad, iniciativa y deseo de superación constante. * **Espíritu de equipo:** Honestidad, transparencia y disposición para colaborar por el éxito colectivo. * **Idioma:** Dominio fluido del inglés (hablado y escrito). ### **Beneficios** * **Compensación competitiva:** Salarios altos (rango en Europa: €107k - €188k+ para perfiles experimentados) con acceso a compra de **acciones de la empresa**. * **Crecimiento acelerado:** Acceso a proyectos de alto impacto desde etapas tempranas de la carrera. * **Flexibilidad:** Horarios flexibles, opción de trabajo remoto y posibilidad de empezar a tiempo parcial (incluso sin graduarse). * **Paquete integral:** Seguro médico top, presupuesto ilimitado para formación, apoyo a la reubicación, soporte parental y retiros anuales. * **Formación cultural:** Se requiere una estancia inicial de unos meses en la oficina de Milán (cubierta por la empresa) para integrar la cultura de la compañía. ### **Proceso de selección** * Proceso exigente basado en la evaluación de competencias mediante pruebas técnicas. * La empresa prioriza el talento y la capacidad demostrable por encima del currículum tradicional. * **Aplicación:** Únicamente a través de su página web oficial.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa desarrolla y opera sus propios productos (""we acquire and improve digital businesses, not to sell on, but to own and operate for the long term""). La oferta destaca que el candidato formará parte de un equipo interno (""Bending Spoons is a demanding environment"", ""Spooners in their 20s lead products""), se enfoca en el crecimiento a largo plazo dentro de la propia compañía y ofrece beneficios típicos de una empresa final, como acceso a capital (equity) de la empresa. No hay mención a clientes externos ni a consultoría."
"https://www.linkedin.com/comm/jobs/view/4419104381/","Junior Machine Learning Engineer","Avature","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Puesto: Junior Machine Learning Engineer (Avature)** Avature, empresa líder en software SaaS para la gestión de talento, busca un ingeniero junior para desarrollar soluciones de Inteligencia Artificial que impacten a millones de usuarios. **Ubicaciones:** Madrid, Barcelona o Málaga (modelo flexible: remoto o presencial). --- ### **Funciones principales** * Desarrollar y optimizar modelos de ML (búsqueda semántica, *matching* candidato-oferta, *entity linking* y automatización). * Implementar módulos de software orientados a la producción. * Participar en el ciclo de vida completo del ML: desde el procesamiento de datos y experimentación hasta la evaluación y despliegue. * Colaborar en revisiones de código y trabajar con equipos multidisciplinares para implementar nuevas funcionalidades. ### **Requisitos** * **Formación:** Grado o Máster en Ingeniería Informática, Machine Learning o afines. * **Técnicos:** * Dominio de **Python** y un framework de ML (PyTorch o TensorFlow). * Sólida base en algoritmos, estructuras de datos y conceptos de aprendizaje automático. * Experiencia práctica (proyectos, prácticas o personal) implementando modelos. * **Valorables:** Conocimientos en NLP, despliegue de modelos en producción y experiencia con Generative AI. * **Habilidades:** Capacidad de resolución de problemas, trabajo en equipo e inglés fluido. ### **Beneficios** * **Flexibilidad:** Horario flexible y posibilidad de trabajar 100% en remoto o desde sus oficinas en Madrid, Barcelona o Málaga. * **Salario:** Competitivo con revisión anual. * **Bienestar:** Seguro médico (Sanitas) y compensación por gastos de internet. * **Desarrollo:** 23 días de vacaciones, plan de retribución flexible y 4 días anuales dedicados exclusivamente a formación/eventos profesionales. * **Cultura:** Entorno de trabajo colaborativo, dinámico e inclusivo con énfasis en el crecimiento profesional.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se define explícitamente como un ""market leading enterprise SaaS Solution provider"" y afirma que ellos mismos ""diseñan, construyen, implementan y dan soporte a su producto"" (*We design, build, implement, and support our product ourselves*). No están buscando personal para proyectos de terceros, sino para trabajar internamente en su propia plataforma tecnológica (*SaaS platform*)."
"https://www.linkedin.com/comm/jobs/view/4306939869/","Consultor/a Junior Data Analytics & IA","KPMG España","Madrid, Comunidad de Madrid, España","N/A","N/A","N/A","Desconocido","","Híbrido","Jornada completa","Solicitud enviada","1","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Perfil Junior Data Analytics & IA (KPMG - Lighthouse)** **Ubicación:** Madrid (28046). #### **Requisitos principales:** * **Formación:** Grado universitario en Telecomunicaciones, Informática o campos afines (se valora formación superior en IA/Data). * **Experiencia:** 1-2 años de experiencia profesional previa. * **Habilidades técnicas:** Programación en **Python** y experiencia en manejo y procesamiento de grandes volúmenes de datos. * **Soft Skills:** Capacidad de trabajo colaborativo en entornos interdisciplinares. #### **Funciones:** * Integrarse en el centro de excelencia de Data & IA (Lighthouse). * Participar en proyectos de analítica avanzada e inteligencia artificial. * Explorar y aplicar nuevas tecnologías y metodologías ágiles para optimizar la eficiencia y el rendimiento tecnológico de los clientes. #### **Beneficios:** * **Desarrollo profesional:** Formación continua y plan de carrera personalizado. * **Flexibilidad:** Teletrabajo, flexibilidad horaria y la tarde del cumpleaños libre. * **Condiciones:** Salario competitivo, retribución flexible y **31 días laborables de vacaciones**. * **Otros:** Entorno internacional, plataforma de bienestar (Kteam) y políticas de igualdad y diversidad.","Outsourcing / Consultora (Firma de servicios profesionales)","**Clasificación:** Outsourcing / Consultora (Firma de servicios profesionales) **Justificación:** La empresa se autodefine como una ""firma que va más allá de los servicios profesionales"" y menciona explícitamente que su labor consiste en ayudar a ""nuestros clientes a encontrar la eficiencia"" en sus funciones TIC. Al hablar de un ""centro de excelencia"" (LIGHTHOUSE) que presta servicios a terceros, queda claro que el empleado trabajará en proyectos para los clientes de la firma (KPMG, según se menciona al final del texto) y no desarrollando un producto propio de la empresa."
"https://www.linkedin.com/comm/jobs/view/4415211231/","BI Developer","Astek","España","N/A","N/A","N/A","N/A","","En remoto","Jornada completa","Se aceptan solicitudes","3","Aquí tienes el resumen de la oferta para **BI Developer** en ASTEK Iberia: ### **Descripción del puesto** Buscan un desarrollador de Business Intelligence para un proyecto internacional en el sector *gaming*, trabajando en un entorno dinámico y basado en datos. ### **Funciones principales** * Diseñar, desarrollar y mantener soluciones de **Data Warehouse (DWH)**. * Crear y optimizar cuadros de mando en **Power BI**. * Gestionar almacenamiento y procesamiento de datos en **Snowflake**. * Desarrollar consultas **SQL** complejas y modelos de datos. * Gestionar procesos **ETL** y trabajar bajo entornos **Git/Git flow**. ### **Requisitos** * **Experiencia:** Mínimo 3 años en roles de BI o similares. * **Tecnologías:** Dominio de DWH, Power BI, Snowflake, SQL y ETL. * **Idiomas:** Nivel profesional/fluido de inglés y español. * **Plus (opcional):** Conocimientos en IBM DB2 e IBM DataStage. ### **Beneficios** * **Modalidad:** 100% remoto. * **Flexibilidad:** Horarios flexibles y enfoque en el bienestar del empleado. * **Vacaciones:** 23 días laborables de vacaciones anuales a elección del empleado. * **Desarrollo:** Plan de carrera personalizado, crecimiento constante y participación en proyectos internacionales. * **Entorno:** Ambiente multicultural y dinámico. --- **Nota:** Para aplicar, es necesario enviar el CV detallado en **inglés**.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define explícitamente como una ""consultoría de ingeniería y tecnología"" (*engineering and technology consulting*) que acompaña a sus clientes en su desarrollo. El hecho de que busquen a alguien para ""un proyecto internacional"" y mencionen que son un ""partner esencial"" que apoya a sus clientes en la implementación de sus estrategias, confirma que el profesional será contratado por ASTEK para prestar servicios en proyectos de terceros."
"https://www.linkedin.com/comm/jobs/view/4353556014/","Data Engineer Consultant","Deloitte","Madrid, Comunidad de Madrid, España","Torre Mahou, Pl. de Manuel Gómez-Moreno, 2, planta 10, Tetuán, 28020 Madrid, Spain","54.8","45.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes el resumen de la oferta para **Data Engineer en Deloitte**: ### **Resumen del puesto** Deloitte busca un Data Engineer para diseñar, desarrollar y mantener arquitecturas de datos de extremo a extremo (end-to-end), colaborando en proyectos de transformación digital para clientes nacionales e internacionales. ### **Requisitos principales** * **Experiencia:** Mínimo 2 años en Data Engineering o backend orientado a datos. * **Tecnologías:** Experiencia en **Azure o AWS**, dominio de **Python y SQL**. * **Conocimientos:** Modelado de datos y arquitecturas (Data Lake, Warehouse o Lakehouse). * **Idiomas:** Nivel intermedio de inglés. ### **Funciones clave** * Diseñar y mantener pipelines de datos (desde la ingesta hasta el consumo). * Desarrollar procesos de transformación, enriquecimiento y calidad de datos. * Optimizar modelos de datos para analítica y reporting. * Utilizar el stack de Azure (Data Factory, Data Lake, Synapse, Databricks o Microsoft Fabric). * Documentar soluciones y colaborar con equipos de BI y negocio. ### **Beneficios destacados** * **Flexibilidad:** Modelo híbrido con horario flexible. * **Desarrollo:** Plan de formación personalizado y aprendizaje continuo. * **Bienestar:** Programa de salud integral (física, mental y financiera) y equipo médico. * **Cultura:** Buen ambiente laboral, actividades de *teambuilding* y oportunidades de voluntariado. * **Compensación:** Retribución flexible y catálogo de beneficios exclusivos.","Outsourcing / Consultora","**Clasificación:** Outsourcing / Consultora **Justificación:** Se trata de una empresa de consultoría (Deloitte). La oferta menciona explícitamente que el trabajo se realizará tanto ""en nuestras oficinas"" como ""en las de nuestros clientes"", lo cual es un indicador claro de un modelo de negocio basado en prestar servicios y desplazar talento a proyectos de terceros. Además, el texto hace referencia a ""proyectos de las principales organizaciones nacionales e internacionales"", confirmando que el rol está destinado a dar servicio a clientes externos."
