"URL","Puesto","Empresa","Lugar","Direccion","Distancia","Duracion","ZBE","Publicacion","Modalidad","Tipo","Solicitud","Experiencia","Resumen","Tipo_clasificacion","Clasificacion"
"https://www.linkedin.com/comm/jobs/view/4418171553/","Consultor Junior GMAO - Data analyst","WORKS GESTIÓN DE MANTENIMIENTO, S.L.","Tres Cantos, Comunidad de Madrid, España","Av. de la Industria, 37, 28760 Tres Cantos, Madrid, Spain","70.8","52.3","False","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Oferta: Consultor GMAO y Analista de Datos (Works Gestión de Mantenimiento, S.L.)** **Descripción del puesto:** Rol enfocado en la implantación de software GMAO, optimización de datos de mantenimiento industrial, elaboración de planes de mantenimiento y creación de indicadores (KPIs). **Requisitos principales:** * **Formación:** Ingeniería (Técnica, Superior o Grado) en ramas mecánica, automática, electrónica o química. * **Idiomas:** Nivel alto de inglés (mínimo B2). * **Competencias técnicas:** Conocimientos en modelado de datos, herramientas de analítica y **Power BI**. * **Competencias blandas:** Capacidad analítica, habilidades comunicativas y actitud proactiva para el aprendizaje. * **Valorables:** Experiencia previa en GMAO, conocimientos de SQL e integración de sistemas industriales. * **Perfil:** Enfocado a recién titulados o profesionales con poca experiencia con ganas de crecer en consultoría. **Funciones principales:** * Acompañar a clientes en la implantación del software. * Diseñar e implementar planes de mantenimiento. * Desarrollar KPIs para medir la eficiencia. * Realizar visitas técnicas de reconocimiento a instalaciones. **Beneficios y condiciones:** * **Modalidad:** Teletrabajo (con asistencia presencial a la oficina solo un día cada dos semanas). * **Jornada:** Tiempo completo. * **Desarrollo:** Oportunidad de aprendizaje y crecimiento en el sector de consultoría de mantenimiento industrial.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta especifica que ""Works Gestión de Mantenimiento, S.L."" desarrolla sus propias ""soluciones informáticas innovadoras"" (software GMAO). El candidato se incorporará a su propia estructura para realizar labores de implantación de su software y consultoría técnica de sus productos, trabajando directamente para el crecimiento y servicio de la empresa contratante."
"https://www.linkedin.com/comm/jobs/view/4418166865/","Data Engineer","Cívica","Madrid, Comunidad de Madrid, España","Pl. Cívica, San Blas-Canillejas, 28037 Madrid, Spain","50.0","39.6","False","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de **Cívica** para el puesto de **Data Engineer**: ### **Perfil del Puesto** Cívica busca un/a **Data Engineer** para una incorporación indefinida y a largo plazo. El objetivo es trabajar en una consultora tecnológica que combina datos, ingeniería y un enfoque humano (""People Beyond Tech""), participando en proyectos de alto impacto para grandes organizaciones. ### **Responsabilidades principales** * Orquestación, mantenimiento y optimización de procesos de datos. * Desarrollo y construcción de modelos de datos. * Creación de *pipelines* y disponibilización de datos para modelos de IA. * Análisis y resolución de incompatibilidades entre plataformas. ### **Requisitos (No negociables)** * **Experiencia:** Mínimo 3 años en el puesto. * **Tecnologías:** Nivel medio-alto en **Python y Pyspark**, dominio de **SQL** y experiencia con **BigQuery** y **Google Cloud Platform (GCP)**. * **Ubicación:** Imprescindible residir en **Madrid o Valladolid**. * **Modalidad:** Disponibilidad para acudir a la oficina **2 o 3 días por semana**. ### **Beneficios principales** * **Estabilidad y flexibilidad:** Contrato indefinido, presupuesto de 562,50 €/año para teletrabajo y retribución flexible. * **Crecimiento:** Presupuesto de formación flexible, acceso a certificaciones y comunidades internas de conocimiento. * **Bienestar:** Vacaciones progresivas (de 23 a 30 días según antigüedad), acceso a *WellHub* (deportes) y descuentos en compras. * **Cultura de equipo:** Ambiente colaborativo, eventos sociales (Civicervezas, Cívica Day), apoyo a hobbies comunes y detalles personales (regalo de cumpleaños, apoyo a la paternidad/maternidad). * **Herramientas:** Equipamiento completo para trabajar cómodamente (PC, silla, periféricos). ### **Proceso de selección** El proceso es ágil y humano: 1. **Llamada inicial:** Contacto breve para romper el hielo. 2. **Videollamada con Talento:** Entrevista para profundizar en la cultura y encaje mutuo. 3. **Charla técnica:** Conversación con el equipo técnico sobre proyectos y herramientas. *Sin pruebas complejas ni procesos eternos.*","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define explícitamente como una ""consultora tecnológica"" que ayuda a ""grandes compañías"" (clientes) con proyectos de alto impacto. La oferta menciona que trabajan para ""instituciones, empresas y administraciones públicas"" y que su modelo de negocio se basa en ""acompañar a grandes organizaciones en su viaje hacia la transformación digital"", lo cual es característico de una consultora que presta servicios de externalización de capacidades técnicas y desarrollo de proyectos para terceros."
"https://www.linkedin.com/comm/jobs/view/4414347191/","Data Quality Developer Internship","BNP Paribas Personal Finance","Madrid, Comunidad de Madrid, España","P.º de los Melancólicos, 14A, Arganzuela, 28005 Madrid, Spain","62.7","49.3","True","","Getafe (Híbrido)","Jornada completa","Se aceptan solicitudes","N/A","Esta es una síntesis de la oferta de beca en **BNP Paribas Personal Finance (Cetelem)** para su equipo de desarrollo internacional (SET): ### **Perfil del Puesto** Se busca un estudiante o recién graduado en carreras técnicas para integrarse como becario en el equipo de gestión de datos, apoyando en proyectos internacionales de IT y ciberseguridad. ### **Funciones Principales** * **Gestión de Datos:** Apoyo en la implementación de la plataforma AB Initio, diseño de flujos de datos y gobernanza (diccionarios y trazabilidad). * **Desarrollo y Mantenimiento:** Creación y despliegue de actualizaciones, desarrollo de controles de calidad de datos, mantenimiento de *pipelines* y mejora de interfaces. * **Infraestructura y Soporte:** Gestión de solicitudes técnicas (firewalls, configuraciones, etc.) y supervisión del rendimiento del sistema. * **Control de Calidad:** Realización de pruebas exhaustivas, documentación técnica y aseguramiento de estándares. * **Comunicación:** Asesoramiento técnico a los diferentes países y líneas de negocio del grupo. ### **Requisitos** * **Formación:** Grado o Máster en Ingeniería, Ciencias de la Computación, Matemáticas o áreas afines. * **Conocimientos Técnicos:** SQL, bases de datos relacionales y dominio de Microsoft Office. * *Valorable (plus):* PL/SQL, procesos ETL, Unix/Shell, C, modelado de datos. * **Idiomas:** Inglés nivel B2 (imprescindible). El francés se considera una ventaja. * **Habilidades:** Perfil curioso, analítico, detallista y con capacidad de trabajo en equipo. ### **Beneficios** * **Desarrollo Profesional:** Formación continua y participación en proyectos tecnológicos con impacto real desde el inicio. * **Flexibilidad:** Modelo de trabajo híbrido. * **Condiciones:** 1 día de vacaciones por mes trabajado (según convenio). * **Entorno:** Empresa certificada como *HappyIndex Trainee* (excelente lugar para becarios) con un firme compromiso por la diversidad, la inclusión y la igualdad de oportunidades.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por el Grupo BNP Paribas (a través de su marca Cetelem/BNP Paribas Personal Finance) para integrar a un estudiante o recién graduado en sus propios equipos internos (""En BNP Paribas Personal Finance, precisamos incorporar...""). El candidato trabajará en el área de ""South Europe Technologies (SET)"", que es un centro interno de servicios compartidos del propio grupo bancario, gestionando proyectos propios de datos y tecnología de la entidad."
"https://www.linkedin.com/comm/jobs/view/4418424517/","Data Engineer","TMC","Madrid, Comunidad de Madrid, España","Calle de José Abascal, 42, Chamberí, 28003 Madrid, Spain","54.5","46.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta: **Puesto:** Data Engineer (Híbrido en Madrid) **Empresa:** TMC (Consultora tecnológica internacional) ### **Requisitos principales:** * **Experiencia:** Mínimo 2 años en proyectos con grandes volúmenes de datos (*Big Data*). * **Técnicos:** Manejo de bases de datos (Snowflake) y lenguajes de programación (Scala, Python o SQL). * **Valorable:** Experiencia con Spark y entornos Cloud (Azure, AWS o Google Cloud). * **Idiomas:** Inglés fluido (imprescindible). Se valora positivamente el francés. * **Habilidades:** Comunicación efectiva y capacidad de trabajo en equipos híbridos y multiculturales. ### **Funciones:** * Colaboración en proyectos tecnológicos de alto nivel dentro de equipos internacionales. * Gestión y procesamiento de datos para clientes globales. * Aportar soluciones técnicas para mejorar la competitividad tecnológica de los clientes. ### **Beneficios:** * Entorno internacional, dinámico y multicultural. * Modelo de trabajo híbrido. * Fomento del crecimiento profesional bajo el concepto de ""Employeneur"" (propiedad de tu propia carrera). * Cultura corporativa enfocada en el talento, la formación y un buen ambiente de trabajo.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se autodefine explícitamente como una ""international high-tech consultancy company"" que ""brinda experiencia a sus clientes para apoyarles en la realización de sus desafíos tecnológicos"". Además, el uso del término ""Employeneur"" y la mención de que operan ""al servicio de sus clientes"" confirma que el trabajador será contratado por TMC para prestar servicios en proyectos de terceros."
"https://www.linkedin.com/comm/jobs/view/4417153853/","Data Engineer Junior (Informatica Powercenter Cloud)","Babel","Madrid, Comunidad de Madrid, España","C. de la Libertad, 23, Centro, 28004 Madrid, Spain","57.6","51.9","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de **Junior Data Engineer** en **BABEL**: ### **Resumen del Puesto** BABEL, consultora tecnológica multinacional, busca incorporar un perfil Junior para participar en proyectos de analítica, transformación de datos e integración, bajo su plan estratégico de crecimiento ""Hiperespacio 2029"". --- ### **Funciones principales** * Desarrollo y mantenimiento de procesos **ETL**. * Trabajo con modelos dimensionales (estrella, hechos, dimensiones). * Integración, transformación, carga y validación de datos. * Aprendizaje continuo en entornos **Cloud** y plataformas modernas. ### **Requisitos** * **Indispensable:** Conocimientos o experiencia en **Informatica PowerCenter Cloud**. * **Conocimientos técnicos:** Modelos en estrella, Informatica Data Masking, AWS S3, JSON y bases de datos Oracle. * **Habilidades:** Capacidad de aprendizaje, orientación técnica y trabajo en equipo. * *Valorable:* Experiencia previa en proyectos de integración o analítica de datos. ### **Beneficios** * **Flexibilidad:** Teletrabajo, horario flexible y sistema de vacaciones por puntos. * **Salud y bienestar:** Seguro médico y de vida, entrenador personal y programa de *wellbeing*. * **Formación y desarrollo:** Plan de carrera y formación continua. * **Cultura y extras:** Bono de beneficios, actividades sociales/deportivas y suscripciones a plataformas de streaming. * **Entorno:** Cultura corporativa basada en la diversidad, la inclusión y la colaboración.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La oferta se define explícitamente como una ""consultora tecnológica multinacional"" cuyo modelo de negocio consiste en prestar servicios a ""sus clientes, grandes empresas y organismos públicos"". El hecho de que el candidato se incorpore a ""proyectos de analítica y transformación de datos"" para terceros, bajo el paraguas de una consultora que despliega talento en entornos ajenos, confirma que se trata de una empresa de servicios de outsourcing tecnológico."
"https://www.linkedin.com/comm/jobs/view/4398634283/","Growth Graduate Program","Fever","Madrid, Comunidad de Madrid, España","C. de Fernando el Santo, 16, Chamberí, 28010 Madrid, Spain","55.6","47.8","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta: ### **Growth Graduate Program en Fever** Fever busca graduados sobresalientes (top 10% de su clase) para unirse a su equipo de **Growth**, donde aprenderán sobre estrategia, análisis de datos e impacto en el sector de entretenimiento en vivo. #### **Funciones principales:** * Colaborar en el desarrollo y ejecución de estrategias de crecimiento en mercados internacionales (más de 40 países). * Desarrollar proyectos especiales para optimizar operaciones y mejorar métricas clave del negocio. * Monitorizar tendencias del mercado y rendimiento interno para identificar nuevas oportunidades. * Elaborar reportes y presentaciones para stakeholders. #### **Requisitos:** * **Formación:** Recién graduado en Ingeniería, Matemáticas, Estadística, Análisis de Datos o áreas afines con interés en el mundo empresarial. * **Habilidades técnicas:** Dominio de hojas de cálculo, herramientas de visualización de datos y métodos analíticos básicos. * **Idiomas:** Inglés fluido (se valoran otros idiomas como español, francés, italiano, coreano o portugués). * **Perfil:** Proactivo, con gran atención al detalle, capacidad de aprendizaje rápido y mentalidad *hands-on*. #### **Beneficios:** * **Desarrollo:** Mentoria y orientación por parte de profesionales experimentados. * **Flexibilidad:** Horario flexible, esquema *home office* y entorno dinámico. * **Bienestar:** Seguro de salud, acceso a Gympass, clases de idiomas y beneficios fiscales (Cobee). * **Cultura y extras:** 40% de descuento en eventos Fever, comida/bebida gratuita en la oficina, posibilidad de adelanto de salario (Payflow) y ambiente internacional en el centro de Madrid.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde a una empresa que desarrolla su propia tecnología y plataforma (""We’re Fever, the world’s leading tech platform""). El contrato es directamente con Fever, ya que el candidato se integrará en el ""Fever’s Growth Team"" para trabajar en proyectos propios de la compañía, como la optimización de sus métricas de negocio y la ejecución de estrategias de crecimiento para su propia plataforma. No se menciona a terceros clientes para los que el empleado deba trabajar, sino que el candidato formará parte de la estructura interna y cultura de Fever."
"https://www.linkedin.com/comm/jobs/view/4417532012/","Data scientist","Bending Spoons","Madrid, Comunidad de Madrid, España","Madrid, Spain","64.9","52.9","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen claro y conciso de la oferta de trabajo para **Bending Spoons**: ### **Resumen de la empresa** Bending Spoons es una empresa tecnológica que adquiere y escala productos digitales con una mentalidad de *startup*, un uso intensivo de IA, estructuras jerárquicas mínimas y un enfoque en el alto rendimiento y la excelencia ética. ### **Funciones principales** * **Arquitectura de datos:** Diseñar y mejorar *pipelines* y sistemas de datos escalables y fiables. * **Análisis y producto:** Crear herramientas internas (reporting, forecasting) y validar métricas para apoyar la toma de decisiones estratégicas. * **Innovación:** Integrar herramientas de IA para acelerar procesos, obtener *insights* del mercado y mejorar la eficiencia del equipo. * **Colaboración:** Trabajar de forma transversal con equipos de ingeniería y producto para asegurar la robustez de los datos. ### **Requisitos** * **Capacidad analítica:** Resolución de problemas complejos mediante el pensamiento crítico y desde los ""primeros principios"". * **Ambición y actitud:** Alta iniciativa, responsabilidad sobre el trabajo, tenacidad y estándares de exigencia elevados. * **Mentalidad de equipo:** Colaboración desinteresada, transparencia, honestidad y disposición para ayudar al equipo. * **Idiomas:** Dominio fluido del inglés (hablado y escrito). ### **Beneficios y condiciones** * **Compensación competitiva:** Salarios altos según experiencia y ubicación (ej. €66k-€188k+ en Europa, sujeto a ajustes por impacto). * **Equity:** Acceso a la compra de acciones de la empresa con descuento. * **Flexibilidad:** Modalidad híbrida/remota en países seleccionados (con recomendación inicial de trabajar desde Milán para la integración). * **Crecimiento:** Entorno de aprendizaje rápido, acceso a formación ilimitada y oportunidades de liderazgo temprano. * **Otros:** Seguro médico de primer nivel, paquete de reubicación, apoyo parental, horarios flexibles y retiro anual. ### **Proceso de selección** * **Criterio:** Enfocado en la capacidad demostrable más que en el CV. * **Pruebas:** Incluye retos técnicos desafiantes que requieren tiempo y dedicación. * **Nota importante:** Es un entorno **altamente exigente**; buscan candidatos dispuestos a un compromiso significativo a cambio de un crecimiento acelerado. **Cómo aplicar:** Únicamente a través de su página oficial de empleo.","Empresa final","**Clasificación:** Empresa final **Justificación:** La empresa se describe a sí misma como una organización que adquiere, mejora y opera sus propios productos digitales a largo plazo (""we acquire and improve digital businesses, not to sell on, but to own and operate""). No presta servicios a terceros, sino que busca personal para trabajar en sus propios sistemas internos, productos y herramientas (""Develop internal data products and tooling"", ""Support platform-wide decision-making""). Además, ofrece compensación en capital propio de la compañía (""equity in the company""), lo cual es característico de una empresa que desarrolla su propio producto."
"https://www.linkedin.com/comm/jobs/view/4414318192/","Consultor financiero","Deloitte","Madrid, Comunidad de Madrid, España","Torre Mahou, Pl. de Manuel Gómez-Moreno, 2, planta 10, Tetuán, 28020 Madrid, Spain","54.8","45.0","True","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen ejecutivo de la oferta: ### **Resumen de la Oferta: Consultor/a de Excelencia Operativa (T&T)** Deloitte busca un perfil analítico para unirse a su equipo de **Excelencia Operativa**, enfocado en la transformación de procesos, mejora continua y optimización operativa para grandes clientes. --- ### **Funciones principales** * **Análisis y Optimización:** Identificar cuellos de botella e ineficiencias, estandarizar procesos y ejecutar planes de mejora. * **Gestión de Datos:** Elaborar análisis, crear cuadros de mando (dashboards) e indicadores mediante **Excel y Power BI**. * **Interlocución:** Actuar como puente entre las áreas de negocio y soporte, reportando a diversos *stakeholders*. * **Seguimiento:** Monitorizar planes de acción y asegurar la ejecución de proyectos de transformación. ### **Requisitos** * **Experiencia:** 2-3 años en roles similares. * **Formación:** Universitaria o FP Superior en Administración, Negocio, Análisis de Datos o Finanzas. * **Perfil:** Analítico, resolutivo, proactivo y autónomo. * **Habilidades:** Capacidad de organización, comunicación efectiva y facilidad para trabajar en entornos dinámicos y transversales. ### **Beneficios** * **Flexibilidad:** Modelo híbrido con horario flexible. * **Desarrollo:** Plan de formación personalizado, cultura de *feedback* y acceso a la Deloitte University. * **Bienestar:** Programa integral de salud (física, mental y financiera) y equipo médico. * **Cultura:** Entorno dinámico con actividades de *teambuilding*, eventos deportivos/culturales y proyectos de voluntariado (impacto social). * **Compensación:** Beneficios exclusivos y plan de retribución flexible.","Outsourcing / Consultoría (Empresa de servicios profesionales)","**Clasificación:** Outsourcing / Consultoría (Empresa de servicios profesionales) **Justificación:** Se trata de una empresa de servicios profesionales (consultora) que presta servicios a terceros. La oferta menciona explícitamente que el candidato trabajará en proyectos para ""las principales organizaciones nacionales e internacionales"" y que el modelo de trabajo implica asistir ""en nuestras oficinas o las de nuestros clientes"", lo cual es característico de las empresas de consultoría que externalizan equipos de expertos para resolver necesidades de sus clientes."
"https://www.linkedin.com/comm/jobs/view/4414369811/","Demand Planner","Just Eat Spain","Madrid, Comunidad de Madrid, España","C. de Vara de Rey, 1, Arganzuela, 28045 Madrid, Spain","59.1","46.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes un resumen ejecutivo de la oferta de **Just Eat Takeaway.com** para el puesto de **Operational Planning**: ### **Resumen del puesto** Just Eat busca un profesional al inicio de su carrera para unirse al equipo de **Planificación Operativa**. El objetivo principal es asegurar la capacidad de repartidores necesaria para cubrir la demanda de pedidos mediante el análisis de datos, la optimización de horarios y la mejora de procesos. ### **Funciones principales** * **Planificación:** Estimar la demanda de repartidores y optimizar sus horarios y cobertura. * **Análisis:** Monitorizar KPIs operativos, detectar tendencias y buscar oportunidades de mejora. * **Colaboración:** Trabajar de forma transversal con equipos de Operaciones y Finanzas. * **Soporte:** Actuar como punto de contacto para herramientas de planificación y procesos internos. ### **Requisitos** * **Formación:** Graduado reciente o estudiante de último año en Estadística, Ingeniería, Economía, ADE, Supply Chain o similares. * **Experiencia:** Experiencia previa (prácticas o roles junior) en planificación, análisis u operaciones. * **Perfil técnico:** Nivel avanzado de Excel; se valorará positivamente el manejo de Tableau o Power BI. * **Habilidades:** Capacidad analítica, proactividad, atención al detalle y habilidades comunicativas. * **Idiomas:** Dominio profesional tanto de **español como de inglés**. ### **Beneficios destacados** * **Contrato y salario:** Contrato indefinido con salario competitivo. * **Flexibilidad:** Modelo híbrido (3 días oficina / 2 días teletrabajo). * **Compensación:** Ticket restaurante (120€/mes) y 15% de descuento en la App de Just Eat. * **Bienestar:** Seguro médico privado, seguro de vida, fisioterapia en oficina y descuentos en gimnasios. * **Desarrollo:** Plan de carrera claro, formación en inglés y entorno internacional. * **Vacaciones:** 22 días al año.","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta corresponde directamente a Just Eat Takeaway.com, una plataforma tecnológica global que busca contratar personal para integrarse en su propio equipo interno (""Join Just Eat"", ""be part of the Operational Planning team""). El contrato y el desarrollo profesional son dentro de la misma organización, ofreciendo beneficios corporativos propios (descuentos en su app, bonos de comida y seguro médico de la empresa) y trabajando en sus procesos de negocio internos (planificación de repartidores y operaciones)."
"https://www.linkedin.com/comm/jobs/view/4412763134/","Data & Analytics Consultant – (hibrido)","Minsait","Barcelona y alrededores","N/A","N/A","N/A","N/A","","Híbrido","Jornada completa","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de trabajo en **MBC (Indra Group)**: ### **Perfil del Puesto** MBC busca profesionales en el área de **Data & Analytics** para diseñar soluciones informacionales que transformen datos en decisiones estratégicas de negocio. ### **Requisitos clave** * **Experiencia:** 2 a 4 años en proyectos de Data & Analytics (preferiblemente en sector financiero). * **Herramientas:** Dominio de SQL y herramientas de reporting (PowerBI, Tableau, etc.). Conocimiento de **Qlik** y **Python** (deseable). * **Idiomas:** Inglés nivel B2. ### **Funciones principales** Trabajarás en el área de **MBC Data**, enfocándote en cinco dimensiones: * Modelado de datos. * Reporting e Inteligencia de Negocio (BI). * Data Governance. * Estrategia y transformación digital para clientes Tier 1 (IBEX 35). ### **Beneficios y Propuesta de Valor** * **Desarrollo profesional:** Plan de carrera ambicioso con evaluaciones semestrales, revisión salarial por desempeño, mentoring personalizado y formación en IA/Data. * **Flexibilidad:** Modelo de trabajo híbrido. * **Bienestar:** Seguro médico 100% cubierto, acceso a TherapySide, ayuda al deporte y tarde libre por cumpleaños. * **Retribución flexible:** Opciones como tarjeta restaurante, transporte, guardería, plan de pensiones y renting de vehículos eléctricos. * **Cultura:** Entorno dinámico, diverso y colaborativo con actividades de *team building*, voluntariado y proyectos de impacto social. **¿Te interesa?** Es una oportunidad para trabajar en consultoría estratégica con alcance global (Programa MBC ICE) y autonomía profesional.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define explícitamente como una ""firma de consultoría"" (MBC, parte de Indra Group) que presta servicios a terceros. La oferta menciona explícitamente que el trabajador tendrá ""exposición a clientes"" y que participará en ""proyectos con clientes Tier1"" y ""clientes del IBEX 35"", lo cual es característico de una consultora que desplaza a sus empleados o asigna equipos para trabajar en los proyectos y entornos de sus clientes."
"https://www.linkedin.com/comm/jobs/view/4408651823/","Data Analytics","INNOCV Solutions","Madrid, Comunidad de Madrid, España","P.º de Recoletos, 27, Centro, 28001 Madrid, Spain","55.4","47.1","True","","Híbrido","","Se aceptan solicitudes","2","Aquí tienes un resumen claro y conciso de la oferta de **Alkemy**: ### **Resumen del puesto: Analista Digital / BI Junior** Alkemy busca un perfil híbrido (Analytics + BI) para unirse a sus equipos de Media y Marketing. El objetivo principal es transformar datos en decisiones de negocio mediante la implementación de etiquetas (*tagging*) y la automatización de reportes. --- ### **Requisitos** * **Experiencia:** De 6 meses a 2 años en Digital Analytics, Data o BI (prácticas incluidas). * **Conocimientos técnicos:** Familiaridad con GA4, planes de medición (KPIs → eventos) y gestión de etiquetas (GTM). * **Habilidades:** Capacidad de comunicación efectiva, enfoque metodológico (QA y documentación) y una actitud proactiva de aprendizaje constante. * **Herramientas valoradas:** Suite de Google (GA4, GTM, Looker Studio, BigQuery), Excel/Power BI, y herramientas de automatización (Zapier, Make). * **Plus:** Conocimientos de SQL, Python, Firebase o experiencia en plataformas de gestión de consentimientos (CMPs). ### **Funciones principales** * **Implementación técnica:** Configurar etiquetas, realizar QA en distintos entornos y gestionar normativas de privacidad (Consent Mode/GDPR). * **Análisis y Datos:** Asegurar la calidad de los datos, realizar depuración y apoyar en la creación/mantenimiento de dashboards (Looker Studio/Power BI). * **Colaboración:** Trabajar de la mano con los equipos de Media y CRM para alinear la medición con campañas y audiencias. * **Automatización:** Apoyar en la integración de plataformas y utilizar IA aplicada para optimizar tareas. ### **Beneficios** * **Crecimiento:** Entorno de aprendizaje continuo con formación y guía de perfiles senior. * **Proyectos:** Trabajo con marcas nacionales e internacionales de alto nivel. * **Cultura:** Entorno colaborativo, data-driven y centrado en la innovación. * **Flexibilidad:** Modelo de trabajo híbrido. * **Inclusión:** Empresa comprometida con la diversidad (se invita a postular a colectivos LGTBIQ+ y personas con discapacidad). --- **¿Te interesa?** Es una oportunidad ideal si buscas desarrollar una carrera donde la analítica, la tecnología y el negocio convergen, contando con el respaldo de un equipo experimentado.","Outsourcing","**Clasificación:** Outsourcing **Justificación:** La empresa se define como una consultora tecnológica (""Alkemy Group"") que da servicio a clientes externos. La oferta menciona explícitamente que ""apoyan a sus clientes en su evolución digital"" y que trabajarás en ""proyectos con grandes marcas nacionales e internacionales"", lo cual confirma que el empleado se integrará en proyectos de terceros bajo la estructura de la consultora."
"https://www.linkedin.com/comm/jobs/view/4416236169/","Data Specialist Associate/Analyst","BBVA","Madrid, Comunidad de Madrid, España","Madrid, Spain","64.9","52.9","True","","Híbrido","Jornada completa","Se aceptan solicitudes","1","Aquí tienes un resumen claro y conciso de la oferta de empleo en BBVA: ### **Puesto: Especialista en Performance, Reporting & Data** **Área:** Capital & Active Balance Sheet Management #### **Funciones principales** * **Gestión de datos:** Diseñar e implementar *data pipelines* para el flujo de información financiera. * **Analítica:** Crear y actualizar cuadros de mando (*dashboards*) e informes estratégicos. * **Calidad:** Asegurar la integridad y reconciliación de los datos mediante controles automáticos. * **Automatización:** Optimizar procesos operativos manuales para hacerlos escalables y eficientes. #### **Requisitos** * **Experiencia:** De 1 a 4 años, con al menos 1 año específico en Ciencia de Datos. * **Formación:** Grado/Máster en Ciencia de Datos o especialidad afín. * **Herramientas técnicas:** Dominio de Python, Spark, Hadoop y PySpark. Conocimiento en sistemas de Big Data. * **Idiomas:** Inglés nivel C1. * **Competencias clave:** Capacidad analítica, pensamiento crítico y gestión eficiente del tiempo. * **Valorables:** Experiencia previa en el entorno ADA (BBVA), conocimientos de ciclo de vida de desarrollo de software (Git, despliegues) y herramientas de reporting. #### **Beneficios y entorno** * **Contexto:** Oportunidad de integrarse en una entidad financiera global con más de 121,000 profesionales. * **Cultura:** Entorno de trabajo multidisciplinar enfocado en la innovación, la ética y la orientación al cliente. * **Crecimiento:** Desarrollo profesional en un área estratégica (Capital & Active Balance Sheet Management).","Empresa final","**Clasificación:** Empresa final **Justificación:** La oferta es publicada directamente por BBVA, una entidad financiera que busca incorporar talento para su propia estructura interna. La descripción hace referencia a integrarse en ""el área de Performance, Reporting & Data del área de Capital & Active Balance Sheet Management"" de la propia compañía, mencionando además que se trabajará con la ""infraestructura, procesos y datos de BBVA"", lo que confirma que el proyecto y el contrato pertenecen a la organización."
"https://www.linkedin.com/comm/jobs/view/4412795883/","Data Analyst (SQL, Python, PBI)","Between Technology","Madrid, Comunidad de Madrid, España","Cl. de Don Quijote, 1, Tetuán, 28020 Madrid, Spain","54.9","44.4","True","","Híbrido","Jornada completa","Se aceptan solicitudes","N/A","Aquí tienes el resumen de la oferta para **Data Analyst** en BETWEEN: ### **Resumen del puesto** BETWEEN busca un Data Analyst para trabajar en un importante cliente del sector **Retail en Madrid**, actuando como enlace entre las necesidades de negocio y las soluciones técnicas. ### **Funciones principales** * **Gestión de requisitos:** Definir necesidades de usuario y crear planes de cambio. * **Análisis y Reporting:** Desarrollo de dashboards en **Power BI** y elaboración de presentaciones para negocio. * **Optimización:** Automatización de procesos y uso de datos para mejorar la eficiencia del área corporativa. ### **Requisitos** * **Formación:** Grado en Ingeniería Industrial, Informática o similar. * **Técnicos:** Experiencia sólida en **Python** y **Power BI**. * **Bases de datos:** Conocimiento avanzado de **SQL** (entorno Snowflake). ### **Beneficios** * **Formación:** Acceso a idiomas, certificaciones y bootcamps. * **Flexibilidad:** Retribución flexible (transporte, restaurante, guardería). * **Otros:** Seguro médico, incentivos por recomendación de talento y eventos corporativos (BETWEEN Night, actividades deportivas).","Bodyshopping","**Clasificación:** Bodyshopping **Justificación:** Se clasifica como Bodyshopping porque, aunque la empresa (BETWEEN) menciona que desarrolla soluciones propias en sus ""Labs"", la oferta especifica claramente que el objetivo es ""ampliar uno de nuestros equipos en **importante empresa del sector Retail**"". Esto indica que el candidato será contratado por BETWEEN para prestar servicios directamente en las instalaciones o para los proyectos de un cliente externo, actuando como una consultora de intermediación de talento."
